time,open,high,low,close,tick_volume,spread,real_volume
2025-06-27 19:23:00,3270.57,3271.14,3270.52,3270.75,89,12,0
2025-06-27 19:24:00,3270.75,3270.75,3270.1,3270.53,93,12,0
2025-06-27 19:25:00,3270.53,3271.12,3270.53,3271.11,91,12,0
2025-06-27 19:26:00,3271.11,3271.12,3270.73,3270.97,77,12,0
2025-06-27 19:27:00,3270.97,3270.97,3270.46,3270.49,73,12,0
2025-06-27 19:28:00,3270.47,3271.36,3270.47,3271.25,86,12,0
2025-06-27 19:29:00,3271.25,3271.63,3271.25,3271.54,74,12,0
2025-06-27 19:30:00,3271.53,3271.93,3271.27,3271.53,76,12,0
2025-06-27 19:31:00,3271.53,3272.23,3271.53,3271.54,94,12,0
2025-06-27 19:32:00,3271.54,3271.6,3270.92,3270.93,94,12,0
2025-06-27 19:33:00,3270.93,3271.26,3270.39,3270.51,115,12,0
2025-06-27 19:34:00,3270.51,3270.75,3270.21,3270.3,104,12,0
2025-06-27 19:35:00,3270.3,3271.49,3270.26,3271.35,94,12,0
2025-06-27 19:36:00,3271.37,3271.5,3270.77,3270.77,86,12,0
2025-06-27 19:37:00,3270.76,3271.02,3269.95,3269.99,97,12,0
2025-06-27 19:38:00,3269.99,3270.45,3269.9,3270.22,115,12,0
2025-06-27 19:39:00,3270.21,3270.49,3270.1,3270.29,97,12,0
2025-06-27 19:40:00,3270.29,3270.68,3270.2,3270.57,97,12,0
2025-06-27 19:41:00,3270.58,3270.8,3269.78,3269.8,95,12,0
2025-06-27 19:42:00,3269.81,3270.69,3269.48,3270.52,105,12,0
2025-06-27 19:43:00,3270.52,3271.08,3270.26,3270.68,102,12,0
2025-06-27 19:44:00,3270.68,3270.81,3270.27,3270.59,103,12,0
2025-06-27 19:45:00,3270.58,3271.88,3270.58,3271.7,138,12,0
2025-06-27 19:46:00,3271.7,3271.88,3270.96,3270.96,99,12,0
2025-06-27 19:47:00,3270.96,3271.57,3270.96,3271.04,107,12,0
2025-06-27 19:48:00,3271.04,3271.47,3270.93,3271.03,99,12,0
2025-06-27 19:49:00,3271.04,3271.04,3269.76,3269.78,128,12,0
2025-06-27 19:50:00,3269.78,3270.36,3269.63,3269.69,127,12,0
2025-06-27 19:51:00,3269.69,3270.71,3269.69,3270.35,122,12,0
2025-06-27 19:52:00,3270.35,3270.83,3270.06,3270.14,124,12,0
2025-06-27 19:53:00,3270.15,3271.53,3270.15,3271.27,129,12,0
2025-06-27 19:54:00,3271.27,3271.59,3271.03,3271.19,134,12,0
2025-06-27 19:55:00,3271.19,3271.56,3270.72,3270.99,136,12,0
2025-06-27 19:56:00,3271.0,3271.53,3270.54,3271.29,111,12,0
2025-06-27 19:57:00,3271.29,3271.86,3271.22,3271.49,114,12,0
2025-06-27 19:58:00,3271.5,3271.57,3270.91,3271.16,138,12,0
2025-06-27 19:59:00,3271.17,3271.39,3270.61,3270.61,186,12,0
2025-06-27 20:00:00,3270.61,3271.84,3270.61,3271.22,95,12,0
2025-06-27 20:01:00,3271.22,3271.27,3270.36,3270.87,95,12,0
2025-06-27 20:02:00,3270.87,3271.56,3270.87,3270.92,82,12,0
2025-06-27 20:03:00,3270.94,3271.05,3270.5,3271.01,90,12,0
2025-06-27 20:04:00,3271.01,3271.66,3271.0,3271.66,59,12,0
2025-06-27 20:05:00,3271.68,3272.08,3271.62,3271.91,72,12,0
2025-06-27 20:06:00,3271.91,3272.1,3271.83,3271.98,43,12,0
2025-06-27 20:07:00,3271.98,3272.0,3271.83,3271.91,37,12,0
2025-06-27 20:08:00,3271.91,3272.07,3271.6,3271.69,42,12,0
2025-06-27 20:09:00,3271.65,3271.98,3271.43,3271.98,40,12,0
2025-06-27 20:10:00,3271.98,3272.37,3271.88,3272.28,63,12,0
2025-06-27 20:11:00,3272.28,3273.61,3271.83,3273.56,114,12,0
2025-06-27 20:12:00,3273.56,3273.66,3273.36,3273.4,48,12,0
2025-06-27 20:13:00,3273.4,3273.59,3272.85,3273.58,70,12,0
2025-06-27 20:14:00,3273.58,3273.65,3273.37,3273.58,45,12,0
2025-06-27 20:15:00,3273.58,3275.03,3273.57,3274.81,83,12,0
2025-06-27 20:16:00,3274.81,3275.29,3274.79,3275.26,59,12,0
2025-06-27 20:17:00,3275.26,3275.33,3275.02,3275.03,65,12,0
2025-06-27 20:18:00,3275.03,3275.36,3274.83,3275.33,56,12,0
2025-06-27 20:19:00,3275.33,3275.49,3274.61,3274.68,36,12,0
2025-06-27 20:20:00,3274.68,3274.98,3274.23,3274.35,69,12,0
2025-06-27 20:21:00,3274.35,3274.35,3273.76,3273.96,68,12,0
2025-06-27 20:22:00,3273.96,3274.61,3273.81,3274.45,53,12,0
2025-06-27 20:23:00,3274.45,3274.79,3273.83,3273.85,55,12,0
2025-06-27 20:24:00,3273.85,3274.3,3273.12,3273.31,69,12,0
2025-06-27 20:25:00,3273.31,3273.33,3272.96,3272.96,51,12,0
2025-06-27 20:26:00,3272.96,3272.96,3272.57,3272.57,44,12,0
2025-06-27 20:27:00,3272.53,3272.88,3272.45,3272.66,40,12,0
2025-06-27 20:28:00,3272.66,3272.66,3272.37,3272.53,39,12,0
2025-06-27 20:29:00,3272.53,3273.7,3272.46,3273.56,85,12,0
2025-06-27 20:30:00,3273.56,3273.98,3273.38,3273.4,72,12,0
2025-06-27 20:31:00,3273.38,3273.78,3273.36,3273.75,29,12,0
2025-06-27 20:32:00,3273.75,3273.82,3273.29,3273.65,42,12,0
2025-06-27 20:33:00,3273.65,3273.68,3273.31,3273.66,33,12,0
2025-06-27 20:34:00,3273.67,3273.74,3273.23,3273.24,44,12,0
2025-06-27 20:35:00,3273.24,3273.38,3273.1,3273.27,47,12,0
2025-06-27 20:36:00,3273.27,3273.61,3273.27,3273.3,70,12,0
2025-06-27 20:37:00,3273.3,3273.57,3273.3,3273.31,45,12,0
2025-06-27 20:38:00,3273.31,3273.63,3273.19,3273.58,36,12,0
2025-06-27 20:39:00,3273.58,3273.78,3273.35,3273.5,59,12,0
2025-06-27 20:40:00,3273.5,3273.72,3273.22,3273.51,70,12,0
2025-06-27 20:41:00,3273.5,3273.76,3273.33,3273.59,53,12,0
2025-06-27 20:42:00,3273.57,3273.8,3273.5,3273.69,47,13,0
2025-06-27 20:43:00,3273.67,3273.88,3273.64,3273.74,35,12,0
2025-06-27 20:44:00,3273.74,3273.75,3273.14,3273.46,56,12,0
2025-06-29 22:05:00,3272.35,3273.72,3272.35,3273.46,97,12,0
2025-06-29 22:06:00,3273.49,3273.58,3273.32,3273.51,51,12,0
2025-06-29 22:07:00,3273.54,3274.03,3272.86,3273.64,66,12,0
2025-06-29 22:08:00,3273.64,3274.2,3273.4,3273.43,67,12,0
2025-06-29 22:09:00,3273.43,3273.43,3270.94,3271.02,98,12,0
2025-06-29 22:10:00,3271.02,3271.64,3268.99,3269.75,178,12,0
2025-06-29 22:11:00,3269.75,3269.75,3267.14,3267.78,160,12,0
2025-06-29 22:12:00,3267.78,3268.77,3265.68,3265.73,142,12,0
2025-06-29 22:13:00,3265.7,3266.38,3264.72,3264.81,125,12,0
2025-06-29 22:14:00,3264.81,3267.45,3264.73,3265.79,131,12,0
2025-06-29 22:15:00,3265.79,3266.2,3260.52,3261.15,213,12,0
2025-06-29 22:16:00,3261.23,3262.9,3260.75,3261.89,152,12,0
2025-06-29 22:17:00,3261.96,3263.98,3261.55,3262.38,122,12,0
2025-06-29 22:18:00,3262.38,3262.88,3262.2,3262.2,82,12,0
