time,open,high,low,close,tick_volume,spread,real_volume
2025-07-01 16:56:00,3340.33,3341.43,3340.33,3341.2,130,12,0
2025-07-01 16:57:00,3341.19,3341.88,3341.19,3341.54,147,12,0
2025-07-01 16:58:00,3341.54,3341.97,3341.53,3341.7,71,12,0
2025-07-01 16:59:00,3341.7,3341.83,3341.24,3341.74,115,12,0
2025-07-01 17:00:00,3341.76,3342.01,3340.58,3340.58,159,12,0
2025-07-01 17:01:00,3340.58,3341.49,3339.77,3341.44,168,12,0
2025-07-01 17:02:00,3341.45,3342.18,3341.25,3341.91,127,12,0
2025-07-01 17:03:00,3341.9,3342.02,3341.41,3341.65,140,12,0
2025-07-01 17:04:00,3341.65,3342.16,3341.47,3341.99,99,12,0
2025-07-01 17:05:00,3341.99,3342.12,3341.49,3341.79,89,12,0
2025-07-01 17:06:00,3341.79,3341.85,3340.76,3340.87,104,12,0
2025-07-01 17:07:00,3340.87,3341.22,3340.8,3341.21,72,12,0
2025-07-01 17:08:00,3341.21,3341.27,3340.55,3340.56,89,12,0
2025-07-01 17:09:00,3340.56,3340.64,3339.5,3340.1,160,12,0
2025-07-01 17:10:00,3340.1,3340.17,3339.33,3339.6,121,12,0
2025-07-01 17:11:00,3339.6,3340.08,3339.39,3339.87,106,12,0
2025-07-01 17:12:00,3339.91,3339.98,3339.4,3339.56,73,12,0
2025-07-01 17:13:00,3339.56,3339.69,3338.97,3339.69,79,12,0
2025-07-01 17:14:00,3339.78,3339.84,3339.44,3339.7,78,12,0
2025-07-01 17:15:00,3339.7,3340.26,3338.59,3338.6,138,12,0
2025-07-01 17:16:00,3338.63,3338.63,3337.74,3338.15,146,12,0
2025-07-01 17:17:00,3338.14,3338.76,3338.01,3338.66,150,12,0
2025-07-01 17:18:00,3338.67,3338.67,3337.17,3337.37,156,12,0
2025-07-01 17:19:00,3337.37,3337.69,3336.99,3337.67,107,12,0
2025-07-01 17:20:00,3337.67,3337.85,3337.18,3337.72,114,12,0
2025-07-01 17:21:00,3337.72,3337.93,3337.46,3337.74,96,12,0
2025-07-01 17:22:00,3337.74,3337.74,3337.26,3337.66,94,12,0
2025-07-01 17:23:00,3337.66,3338.71,3337.58,3338.26,131,12,0
2025-07-01 17:24:00,3338.26,3338.62,3337.27,3337.45,173,12,0
