time,open,high,low,close,tick_volume,spread,real_volume
2025-07-02 23:44:00,3350.02,3350.77,3349.66,3350.77,72,12,0
2025-07-02 23:45:00,3350.79,3350.84,3349.76,3350.09,101,12,0
2025-07-02 23:46:00,3350.09,3351.15,3350.09,3350.7,70,12,0
2025-07-02 23:47:00,3350.7,3350.76,3349.88,3350.16,49,12,0
2025-07-02 23:48:00,3350.16,3350.52,3349.79,3350.36,35,12,0
2025-07-02 23:49:00,3350.36,3351.02,3350.35,3350.57,38,12,0
2025-07-02 23:50:00,3350.57,3350.96,3350.53,3350.9,36,12,0
2025-07-02 23:51:00,3350.9,3351.35,3350.6,3351.35,55,12,0
2025-07-02 23:52:00,3351.35,3351.38,3350.57,3351.08,38,12,0
2025-07-02 23:53:00,3351.07,3351.07,3350.5,3351.01,38,12,0
2025-07-02 23:54:00,3351.01,3351.15,3349.35,3349.96,82,12,0
2025-07-02 23:55:00,3349.98,3350.35,3349.48,3350.35,83,12,0
2025-07-02 23:56:00,3350.3,3350.76,3350.13,3350.2,78,12,0
2025-07-02 23:57:00,3350.2,3350.2,3349.55,3349.62,48,12,0
2025-07-02 23:58:00,3349.62,3349.92,3349.27,3349.44,97,12,0
2025-07-02 23:59:00,3349.44,3349.57,3348.91,3349.34,79,12,0
2025-07-03 00:00:00,3349.34,3349.84,3348.4,3348.62,184,12,0
2025-07-03 00:01:00,3348.62,3348.74,3346.58,3347.28,218,12,0
2025-07-03 00:02:00,3347.37,3347.39,3345.74,3346.4,142,12,0
2025-07-03 00:03:00,3346.4,3347.31,3345.83,3346.66,153,12,0
2025-07-03 00:04:00,3346.66,3346.66,3344.99,3346.06,140,12,0
2025-07-03 00:05:00,3346.06,3346.06,3345.24,3345.52,123,12,0
2025-07-03 00:06:00,3345.44,3345.57,3344.99,3345.47,146,12,0
2025-07-03 00:07:00,3345.47,3345.59,3344.91,3345.1,102,12,0
2025-07-03 00:08:00,3345.1,3345.32,3345.03,3345.18,77,12,0
2025-07-03 00:09:00,3345.18,3345.56,3345.08,3345.54,76,12,0
2025-07-03 00:10:00,3345.54,3347.13,3345.43,3346.89,140,12,0
2025-07-03 00:11:00,3346.89,3346.98,3346.32,3346.78,120,12,0
2025-07-03 00:12:00,3346.78,3346.87,3345.47,3346.12,124,12,0
2025-07-03 00:13:00,3346.12,3346.58,3345.79,3345.79,108,12,0
2025-07-03 00:14:00,3345.79,3346.18,3345.14,3346.1,134,12,0
2025-07-03 00:15:00,3346.1,3347.4,3345.89,3347.02,129,12,0
2025-07-03 00:16:00,3347.02,3347.52,3346.38,3347.22,131,12,0
2025-07-03 00:17:00,3347.22,3347.49,3347.05,3347.07,124,12,0
2025-07-03 00:18:00,3347.07,3347.07,3346.51,3346.81,77,12,0
2025-07-03 00:19:00,3346.81,3347.16,3346.47,3346.85,51,12,0
2025-07-03 00:20:00,3346.85,3347.43,3346.73,3347.34,43,12,0
2025-07-03 00:21:00,3347.35,3347.78,3346.33,3346.58,68,12,0
2025-07-03 00:22:00,3346.53,3347.0,3345.41,3345.43,94,12,0
2025-07-03 00:23:00,3345.43,3346.7,3345.32,3346.64,130,12,0
2025-07-03 00:24:00,3346.64,3346.78,3346.07,3346.35,118,12,0
2025-07-03 00:25:00,3346.35,3346.35,3345.02,3345.37,118,12,0
2025-07-03 00:26:00,3345.37,3345.7,3345.05,3345.5,98,12,0
2025-07-03 00:27:00,3345.5,3345.95,3345.39,3345.85,83,12,0
2025-07-03 00:28:00,3345.85,3346.0,3345.63,3345.72,38,12,0
2025-07-03 00:29:00,3345.72,3346.71,3345.68,3346.49,52,12,0
2025-07-03 00:30:00,3346.49,3346.56,3345.31,3345.82,74,12,0
2025-07-03 00:31:00,3345.9,3346.46,3345.22,3345.51,69,12,0
2025-07-03 00:32:00,3345.51,3345.66,3345.39,3345.48,51,12,0
2025-07-03 00:33:00,3345.45,3345.45,3344.53,3344.65,62,12,0
2025-07-03 00:34:00,3344.64,3345.47,3344.58,3345.41,56,12,0
2025-07-03 00:35:00,3345.41,3346.07,3344.82,3345.99,73,12,0
2025-07-03 00:36:00,3345.99,3346.42,3345.57,3346.42,56,12,0
2025-07-03 00:37:00,3346.42,3346.42,3345.03,3345.44,66,12,0
2025-07-03 00:38:00,3345.44,3346.0,3345.25,3345.32,61,12,0
2025-07-03 00:39:00,3345.32,3345.61,3344.66,3345.01,61,12,0
2025-07-03 00:40:00,3345.01,3345.12,3344.78,3345.0,29,12,0
2025-07-03 00:41:00,3345.0,3345.13,3344.42,3344.79,49,12,0
2025-07-03 00:42:00,3344.79,3344.82,3344.45,3344.59,64,12,0
2025-07-03 00:43:00,3344.59,3345.31,3344.52,3344.7,72,12,0
2025-07-03 00:44:00,3344.78,3344.89,3344.51,3344.74,57,12,0
