time,open,high,low,close,tick_volume,spread,real_volume
2025-07-03 20:22:00,3327.12,3327.15,3327.08,3327.12,8,12,0
2025-07-03 20:23:00,3327.12,3327.12,3326.7,3326.74,18,12,0
2025-07-03 20:24:00,3326.74,3326.74,3326.49,3326.49,18,12,0
2025-07-03 20:25:00,3326.49,3326.49,3325.89,3326.1,48,12,0
2025-07-03 20:26:00,3326.1,3326.88,3326.1,3326.83,23,12,0
2025-07-03 20:27:00,3326.83,3326.95,3326.78,3326.83,21,12,0
2025-07-03 20:28:00,3326.83,3326.83,3326.61,3326.62,11,12,0
2025-07-03 20:29:00,3326.62,3326.81,3326.62,3326.76,22,12,0
2025-07-03 20:30:00,3326.76,3326.9,3326.69,3326.75,25,12,0
2025-07-03 20:31:00,3326.75,3326.79,3326.67,3326.69,26,12,0
2025-07-03 20:32:00,3326.69,3326.92,3326.67,3326.92,12,12,0
2025-07-03 20:33:00,3326.92,3327.09,3326.88,3326.9,27,12,0
2025-07-03 20:34:00,3326.9,3327.11,3326.86,3326.89,21,12,0
2025-07-03 20:35:00,3326.89,3326.9,3326.66,3326.7,18,12,0
2025-07-03 20:36:00,3326.7,3326.72,3326.54,3326.72,21,12,0
2025-07-03 20:37:00,3326.72,3326.72,3326.51,3326.52,16,12,0
2025-07-03 20:38:00,3326.52,3326.52,3326.22,3326.22,23,12,0
2025-07-03 20:39:00,3326.22,3327.11,3326.18,3327.1,32,12,0
2025-07-03 20:40:00,3327.1,3327.33,3327.1,3327.33,22,12,0
2025-07-03 20:41:00,3327.33,3327.34,3327.19,3327.2,20,12,0
2025-07-03 20:42:00,3327.2,3327.31,3327.18,3327.31,9,12,0
2025-07-03 20:43:00,3327.31,3327.39,3327.21,3327.22,20,12,0
2025-07-03 20:44:00,3327.22,3327.25,3327.11,3327.13,19,12,0
2025-07-03 20:45:00,3327.16,3327.16,3326.65,3326.79,39,12,0
2025-07-03 20:46:00,3326.79,3327.06,3326.79,3327.06,9,12,0
2025-07-03 20:47:00,3327.06,3327.06,3326.34,3326.55,28,12,0
2025-07-03 20:48:00,3326.55,3326.73,3326.49,3326.55,21,12,0
2025-07-03 20:49:00,3326.55,3326.55,3325.96,3325.97,28,12,0
2025-07-03 20:50:00,3325.97,3326.09,3325.59,3325.91,59,12,0
2025-07-03 20:51:00,3325.91,3325.91,3325.68,3325.81,19,12,0
2025-07-03 20:52:00,3325.81,3326.07,3325.8,3325.89,27,12,0
2025-07-03 20:53:00,3325.89,3325.89,3325.6,3325.64,18,12,0
2025-07-03 20:54:00,3325.64,3325.67,3325.45,3325.48,32,12,0
2025-07-03 20:55:00,3325.48,3325.58,3325.45,3325.57,30,12,0
2025-07-03 20:56:00,3325.57,3325.57,3325.37,3325.47,37,12,0
2025-07-03 20:57:00,3325.47,3326.56,3325.42,3326.56,45,12,0
2025-07-03 20:58:00,3326.56,3326.89,3326.0,3326.01,50,12,0
2025-07-03 22:01:00,3326.42,3326.55,3326.01,3326.15,38,12,0
2025-07-03 22:02:00,3326.15,3326.15,3324.74,3324.87,58,12,0
2025-07-03 22:03:00,3324.87,3325.17,3324.57,3324.73,59,12,0
2025-07-03 22:04:00,3324.73,3324.98,3324.14,3324.75,58,12,0
2025-07-03 22:05:00,3324.75,3324.89,3324.58,3324.58,42,12,0
2025-07-03 22:06:00,3324.58,3325.61,3324.43,3325.61,39,12,0
2025-07-03 22:07:00,3325.61,3325.76,3325.55,3325.74,20,12,0
